nome,nicho,cidade,telefone,redes_sociais,avaliacao,n_avaliacoes,prioridade,site_confirmado,status,observacoes,origem
Viva Odonto,Odontologia,Goiânia,+55 62 99983-9130,@vivaodonto.goiania,,,Alta,Não,a_contatar,"Sem site próprio confirmado via busca (apenas Instagram). Setor Goiânia Viva.",pesquisa_web
Plena Saúde e Beleza,Estética,Anápolis,+55 62 99655-0988,@plena.saudebeleza,,,Alta,Não,a_contatar,"Clínica ativa desde 2005 (Plena Clínica Integrada de Medicina e Estética Ltda), Rua Barão do Rio Branco 573, Centro. Sem site próprio confirmado.",pesquisa_web
Spallitá,Estética,Anápolis,+55 62 99314-3551,@spallita,,,Alta,Não,a_contatar,"Telefone fixo também: (62) 3706-1445. Sem site próprio confirmado (só Facebook/Instagram).",pesquisa_web
Marfim Ambientes,Marcenaria/Móveis planejados,Goiânia,+55 62 98643-0412,@marfimambientes,,,Alta,Não,a_contatar,"Móveis planejados alto padrão, atua em Goiânia/Aparecida de Goiânia. Sem site próprio confirmado.",pesquisa_web
C&A Marmoraria,Marmoraria,Anápolis,+55 62 99306-3063,,,,Alta,Não,a_contatar,"Bairro de Lourdes/Centro. Só aparece em diretórios + WhatsApp, sem site próprio.",pesquisa_web
Marmoraria Anapolina,Marmoraria,Anápolis,+55 62 99297-4237,@marmorariaanapolina,,,Alta,Não,a_contatar,"Mais de 20 anos no mercado, CNPJ ativo. Sem site próprio confirmado (Facebook/Instagram).",pesquisa_web
Marmoraria Brasil,Marmoraria,Anápolis,+55 62 3771-3495,@marmorariabrasill1,,,Alta,Não,a_contatar,"Av. Pedro Ludovico, 3049. Sem site próprio confirmado, só Instagram.",pesquisa_web
Marceneiro Goiânia,Marcenaria,Goiânia,+55 62 99232-8423,,,,Média,A verificar,a_contatar,"Mais de 30 anos no ramo. Site atual é uma página gratuita do Google Sites (sites.google.com) — conta como site de baixo nível, não site profissional.",pesquisa_web
Recanto Santa Cecília Eventos,Buffet/Eventos,Anápolis,+55 62 99980-0221,@recantosantacecilia,,,Média,Não,a_contatar,"Espaço para eventos. Sem site próprio confirmado, só Instagram.",pesquisa_web
Celebrare Casa de Eventos,Buffet/Eventos,Anápolis,+55 62 99182-2474,@celebrarecasadeventos,,,Média,Não,a_contatar,"Aluguel de espaço para festas/eventos. Sem site próprio confirmado, só Instagram.",pesquisa_web
Ótica Alta Vista,Ótica,Goiânia,+55 62 98530-0331,@otica.altavista,,,Alta,Baixo,a_contatar,"Instagram e WhatsApp confirmados via busca; site próprio não encontrado, apenas linktr.ee/oticaaltavista (site de baixo nível)",pesquisa_web
BB Semijoias Goiânia,Joalheria,Goiânia,+55 62 98583-2889,@bbsemijoias1,,,Alta,Não,a_contatar,"WhatsApp e Instagram confirmados via busca; nenhum site .com.br próprio encontrado, vende só por Instagram/WhatsApp",pesquisa_web
Luxury Acessórios,Joalheria,Goiânia,+55 62 3088-5945,@luxuryacessorioss,,,Alta,Não,a_contatar,"Telefone via cadastro empresarial e Instagram (21 mil seguidores) confirmados; sem site próprio encontrado nas buscas",pesquisa_web
Ouro Forte Joias,Joalheria,Goiânia,+55 62 98601-9020,@ourofortegyn,,,Alta,Não,a_contatar,"Telefone/WhatsApp e Instagram confirmados via busca; nenhum site oficial encontrado",pesquisa_web
Junio Joias e Relógios,Joalheria,Goiânia,+55 62 98468-1022,@juniojoiasgo,,,Alta,Não,a_contatar,"WhatsApp e Instagram confirmados via busca; sem site próprio, peças sob encomenda via WhatsApp",pesquisa_web
Haus Tattoo,Estúdio de tatuagem,Goiânia,+55 62 98309-9408,@haustattoo,,,Alta,Não,a_contatar,"WhatsApp, Instagram e página no Facebook confirmados; nenhum site oficial encontrado nas buscas",pesquisa_web
Nishimura Tattoo Studio,Estúdio de tatuagem,Goiânia,+55 62 98544-9030,@nishimuratattoostudio,,,Alta,Não,a_contatar,"WhatsApp e Instagram confirmados via busca e matéria do blog Tattoo2me; sem site oficial dedicado",pesquisa_web
Garuda Tatuagens,Estúdio de tatuagem,Goiânia,+55 62 3095-1247,@garudatatuagens,,,Alta,Não,a_contatar,"Telefone e Instagram confirmados via busca; nenhum site próprio encontrado",pesquisa_web
Robinho Tattoo Lab,Estúdio de tatuagem,Goiânia,+55 62 98305-4383,@robinhotattoo,,,Alta,Baixo,a_contatar,"WhatsApp confirmado via página do Facebook do estúdio e Instagram do tatuador; site é apenas linktr.ee/Tattoolab (site de baixo nível)",pesquisa_web
Cleber Roberto Fotografia,Fotografia,Goiânia,+55 62 98145-2406,@cleberrobertoph,,,Alta,Não,a_contatar,"WhatsApp e Instagram confirmados via matéria da Curta Mais sobre fotógrafos de ensaio gestante em Goiânia; sem site próprio encontrado",pesquisa_web
Ótica Vip,Ótica,Anápolis,+55 62 3321-0227,@oticasvipofc,,,Alta,Não,a_contatar,"Sem site próprio identificado nas buscas (apenas diretórios); Instagram e telefone confirmados em diretórios locais.",pesquisa_web
Visótica,Ótica,Anápolis,+55 62 3099-3090,@visotica_anapolis,,,Alta,Não,a_contatar,"Loja local (não é franquia nacional); sem site próprio encontrado, Instagram com cerca de 21 mil seguidores confirmado.",pesquisa_web
Ótica Costa,Ótica,Anápolis,+55 62 99280-3287,@oticacostaa,,,Alta,Não,a_contatar,"Sem site próprio encontrado; Instagram e Facebook confirmados.",pesquisa_web
Joalheria Itagiba,Joalheria,Anápolis,+55 62 3318-1505,@joalheriaitagiba,,,Alta,Não,a_contatar,"Joalheria tradicional (desde 1949/fundada 1986); sem site .com.br encontrado, Instagram e Facebook confirmados.",pesquisa_web
Pardal Tattoo Studio,Estúdio de tatuagem,Anápolis,+55 62 9217-7602,@pardaltattoo,,,Alta,Não,a_contatar,"Cerca de 17 mil seguidores no Instagram; sem site próprio encontrado, Facebook e WhatsApp confirmados.",pesquisa_web
New Old Tattoo Art,Estúdio de tatuagem,Anápolis,+55 62 9255-9532,@newoldtattoo,,,Alta,Baixo,a_contatar,"Usa apenas link-in-bio (heylink.me) em vez de site próprio; Instagram, Facebook e telefone confirmados.",pesquisa_web
